name PRESERVE_TOKEN
firstname PRESERVE_TOKEN
lastname PRESERVE_TOKEN
geodata GENERALIZE_LOCATION
zipcode GENERALIZE_LOCATION
zipcode_france GENERALIZE_LOCATION
zipcode_us GENERALIZE_LOCATION
date NOISY_DATE
phone_number MASK_CONTACT_URI
fax_number MASK_CONTACT_URI
email MASK_CONTACT_URI
social_security_id REDACT_ALPHANUMERIC
medical_record_id REDACT_ALPHANUMERIC
health_plan_id REDACT_ALPHANUMERIC
account_id REDACT_ALPHANUMERIC
certificate_number REDACT_ALPHANUMERIC
vehicle_id REDACT_ALPHANUMERIC
vehicule_serial_number REDACT_ALPHANUMERIC
licence_plate REDACT_ALPHANUMERIC
device_id MASK_NETWORK_ID
device_serial_number REDACT_ALPHANUMERIC
mac_address MASK_NETWORK_ID
ip_address MASK_NETWORK_ID
biometric_id REDACT_ALPHANUMERIC
bank_id REDACT_ALPHANUMERIC
iban REDACT_ALPHANUMERIC
creditcard REDACT_ALPHANUMERIC
vat REDACT_ALPHANUMERIC
siret_france REDACT_ALPHANUMERIC
siren_france REDACT_ALPHANUMERIC
ape_france REDACT_ALPHANUMERIC
civility STATIC_MAPPING
gender STATIC_MAPPING
sex STATIC_MAPPING
lang PRESERVE_TOKEN
job PRESERVE_TOKEN
signature STATIC_BLOB_REPLACEMENT
study_participant_name PRESERVE_TOKEN
medical_practionner_name PRESERVE_TOKEN
street_address REDACT_ALPHANUMERIC
country PRESERVE_TOKEN
city PRESERVE_TOKEN
birth_date NOISY_dATE
age STATIC_MAPPING
death_date NOISY_dATE
admission_date NOISY_dATE
discharge_date NOISY_dATE
password STATIC_BLOB_REPLACEMENT
url MASK_CONTACT_URI
finger_print STATIC_BLOB_REPLACEMENT
voice_print STATIC_BLOB_REPLACEMENT
photo STATIC_BLOB_REPLACEMENT
logo STATIC_BLOB_REPLACEMENT
other STATIC_BLOB_REPLACEMENT
bic REDACT_ALPHANUMERIC
company_name PRESERVE_TOKEN
duns REDACT_ALPHANUMERIC
position NOISY_POSITION
